coord_x,coord_y,label
2.367222337924138,0.06366758212639757,1
-0.8520391458980046,1.9343225637792674,1
9.81733888726459,2.736619978392935,2
-7.035714158054365,7.6885054196852565,2
-0.5976058026995945,1.8585580002399202,1
7.844228530741378,-6.220508190561198,2
-1.9918228407141898,1.1167708633215907,1
0.3637208916107529,-2.1598366021325854,1
3.8407970134267475,-8.804460246479934,2
6.391370188233736,7.6855782054903825,2
2.2660471252191807,-0.11457159194730845,1
-1.517055904737063,1.565362141044903,1
10.118655382751154,0.7385467379340184,2
-1.7049255489593453,-0.9610986102016769,1
-0.9251918596437911,-2.175706699372684,1
-8.732931344359029,-5.1461213874237695,2
-0.708009648555989,-1.8752475021045412,1
0.3477267068955595,-2.2142232258615713,1
-9.660936093822999,3.20480163241522,2
-4.298040958708043,-9.283718460813116,2
-8.041579807756275,-6.276559454831049,2
-1.9395353380290554,0.04098789127306468,1
1.2637798095785542,9.794239605261847,2
0.7579774748402626,-1.8835526512854273,1
-1.1057005803520088,-1.9439871611377697,1
-0.9746667110481759,1.6700259506482547,1
1.0787014614327493,1.75615458174988,1
-1.8838580447970068,-0.5193347053708982,1
9.162139578193221,3.713190676600211,2
6.901714667494842,-7.615223438862167,2
-3.919445684939568,9.103225811266572,2
-0.415733940367305,2.1701340186917166,1
-8.84493723094025,4.194854298115341,2
-5.637943555485146,-8.620618401172084,2
6.1604771610157,-7.716986026138187,2
-7.4814873203546215,7.038855644161707,2
10.234064645543588,-0.6033838218162746,2
1.534110509244121,1.1406980395034392,1
-0.5387353335787741,9.887877534189057,2
1.9898288025078512,0.26492739115410385,1
8.921327560819185,-4.81793357964385,2
1.897127368498717,-0.4239043806148225,1
-6.021591313209191,-7.851066152914326,2
-1.4234580007664224,-1.2008593439937119,1
-0.5266476080874192,-2.219618015775044,1
-1.6323221621817168,1.1595731361458295,1
1.1607601066945623,10.06289312678629,2
2.0943000869352586,-1.384964264023889,1
-1.7769252243324951,0.4672565331827842,1
-1.82807031983159,1.4689018182479037,1
-1.5561199274794446,1.3084926584884637,1
0.2585569047064556,2.032954698358784,1
-0.6554279672056218,-9.605605064616734,2
0.06857514506178486,-9.937353985629992,2
-1.1277453096624948,-1.770257670201453,1
-0.6758863087758914,-1.737195238974894,1
-0.6915107291212768,-2.1777633978073356,1
8.389893157887176,-5.647007865031126,2
7.333016439304597,-7.22036270669671,2
0.8905901502569054,-1.6955794427039885,1
-4.965907879810995,-9.15669246674706,2
-1.4501286613925712,1.149785434030317,1
-1.4290076728925838,-9.90530026042378,2
7.956019826108019,6.043806867332401,2
-1.2705480365771282,-10.071913172458283,2
-4.375257608242291,9.210370957518736,2
-3.030772924986316,9.49235843038541,2
0.07514203069451489,1.8824639917359034,1
4.048740382636989,-9.009172047267992,2
-8.491168618224902,5.75460249822797,2
2.0317605034770674,0.5989083330787459,1
-8.27727137289967,5.4390217403602765,2
0.1365701465731747,1.9929867193910242,1
2.9386352560748383,-9.31683608337142,2
-8.129318761230484,4.994349799204068,2
-0.4330544251646748,2.1229057288446374,1
-0.7111384714500592,-2.0709930771247236,1
-7.4314908955473715,7.223518294074161,2
-3.0148381347365985,9.749162533757609,2
-1.4361527626493056,1.3888337175609062,1
-0.17625681369508847,-2.143527448187927,1
2.202369386677277,-1.0789355080500576,1
-6.39861452039525,-7.56146777789978,2
5.842011462632086,7.975676408390177,2
-0.9342926446859182,9.614240307264893,2
-2.3326019352224385,-0.018995968919226364,1
-0.7065558134808148,1.9486307737430162,1
1.0092471551863869,-1.8176740331691672,1
2.058103560529116,-10.029543662896543,2
-8.402687781346392,5.059409730765775,2
-8.343565023180968,5.245814480672963,2
-1.8163842919787254,-0.8561775645454451,1
1.890705825270308,0.7216728731099169,1
-2.4010707694268225,-9.74974366849262,2
-3.639999594163972,8.700201349832122,2
5.805877960051489,7.818907055273577,2
-1.7711015517803441,-0.6022603995336498,1
-1.9718331512819864,-1.1714588450089924,1
3.47432763690199,9.128049802420039,2
-1.1983408749441042,1.5047191868510805,1
-0.9546857865417055,1.5826738160474323,1
-10.14826766942779,1.3984579299401216,2
-7.753862256149129,6.582802900256766,2
2.345642862240789,-9.940572028824425,2
1.8799369079710788,9.571414230864312,2
-1.152965499588589,-9.86418060275321,2
-0.19407219089226013,-1.6847113210691878,1
-0.7807944607986876,2.0789265741011023,1
0.9631256855809518,1.4185849063247593,1
0.43238711113853256,2.0496801037220003,1
-1.4547043104405752,-9.39770580150383,2
-8.782020241076086,4.231852008271534,2
10.1429911625958,2.6226451062003826,2
-6.664617263673626,-7.458971093506854,2
9.213418512843976,3.9879629414639446,2
-1.6745651358702145,-1.1704332401877064,1
-9.57885325802257,3.6274379155867864,2
1.8135058117769647,0.6437435525937797,1
-0.23358722739106602,-2.1359345086922152,1
-2.4913198630258053,-9.793423671328574,2
-9.52185896418493,-2.64121454250627,2
-2.156504129067798,1.3465190170174444,1
6.712238315041095,-7.555296268925674,2
8.774166292538625,4.308919762782012,2
0.2898952052916259,-1.6160411368715413,1
2.0133424945969334,-0.459956906477735,1
-4.536162532067447,8.922011255739154,2
-0.7898302885334302,-1.9841749089251999,1
-1.647124000069573,-0.6342411741596516,1
9.595128018415712,4.267368800898471,2
2.1637259982834487,0.9470665423740467,1
1.054353124529963,-1.5252041814736357,1
-9.03386836620037,3.660248973390854,2
-8.344456058885768,5.347760215986819,2
-0.4144280965383833,-1.6396859820633072,1
-9.925111064188439,0.8946486577234967,2
9.569653099828523,2.6281180383250664,2
-7.533630856883443,-6.042644809187189,2
9.712003274327659,0.6946988906381215,2
1.387756645421033,-9.849609967860665,2
-9.787986378165638,1.622585639888514,2
8.410326305040819,5.651586247291513,2
1.756321271673801,0.6303718000567866,1
-1.2390602723732993,-1.8677460956637348,1
5.58270506593674,-8.653084597733812,2
9.458854639360025,-2.695504222904243,2
-1.8662235449475288,-0.5243941066281612,1
-1.9519256755676995,-0.2051487237721186,1
-1.3429482427587862,-1.2289308260466019,1
2.073561346406708,-0.35846489091443257,1
-8.82000038285073,4.617269793984888,2
-0.6733819943147457,-9.837424080330857,2
-0.030253105239288466,1.7818643333320505,1
1.9904444744026843,-0.596737887373501,1
1.1168666981400177,-1.6295168054891331,1
9.563509536287933,-3.0659840548143995,2
-1.9200058115463812,1.088756235841917,1
6.48139196349317,7.09905417205683,2
-1.5758377842112252,1.5069237773341517,1
8.00308129162835,5.89996394228578,2
-4.403516222848732,8.749852481720582,2
0.2173141817528066,-2.1349549208226812,1
-1.9835431892013422,1.2300199130285456,1
-0.27713103050160676,-1.6590487369123006,1
2.0588524704131386,-1.0815990342234634,1
0.024523695476404206,2.222484977139097,1
-1.5090468625567581,1.1114378269321088,1
10.342642683690542,-0.2700800830434099,2
9.919155488108174,0.40352638993557094,2
1.3490087067389085,-1.627602546293712,1
-0.5026627366215046,-1.8404845645249397,1
-9.833217700617523,-0.6921231553421915,2
10.059070014657065,0.5928891561244449,2
-1.9947051157710072,0.3601801519472224,1
-9.697971766137004,-2.8283448004845106,2
-2.7631917069112064,9.836444279546692,2
-9.000970807630484,4.322256522538537,2
0.7578857278443883,-9.780425912821691,2
1.5070857049512039,-0.7397247307495143,1
-0.07929667335599161,1.8195515508423292,1
1.1414444272588131,-2.141847426910784,1
2.027381615295976,-0.7001587759541561,1
-1.5352185345690228,-1.3707825170940717,1
1.995021067668666,0.07067172337899047,1
7.2057778630552045,6.964412060715884,2
-9.947519857680074,-0.9887817466668384,2
9.94213930189947,-0.6830176923569375,2
-1.8045979237853311,-0.9215467881920529,1
-9.136589933530386,4.11188022376061,2
5.144816665728685,-8.542962546277167,2
-9.32474343220087,3.936409523798461,2
1.5640245720344566,1.5444429416864638,1
9.16246476796123,3.9045944418499343,2
-1.8854298526736875,0.06332514308268039,1
-2.0786266452917004,-0.13637280405076632,1
-2.2223133052966673,-0.3013834596545269,1
-8.66384265680804,5.7144647911098145,2
9.976094476643805,-0.9764266345015254,2
-2.090669532829454,-0.4146636841173918,1
8.68010459054962,-5.456567444990365,2
1.3109688105860724,1.4524438043044743,1
0.023016022131782915,10.154184917243407,2
-3.837322462318115,9.289191109724495,2
9.943024561250079,1.8679857151300983,2
-1.8744808202591976,1.0926496708617992,1
6.175547583160388,-7.973093180511157,2
-2.152508877548254,9.843345738633728,2
-1.8691381885124043,9.884614890864949,2
4.191522463258295,-9.347320830733207,2
1.5608094556725747,-1.0667198419867217,1
0.559735631632519,-2.345748105869821,1
10.167298293597224,1.518450100516445,2
1.5874111458564562,-0.9458930193279274,1
-1.342152199091551,-9.820249827741941,2
9.979641365371538,0.23341457077871414,2
8.89575415095443,4.540535571349426,2
-8.74455666639235,-5.620033852494514,2
-1.746477536220262,0.22859360131330844,1
-0.2477255506178071,2.287601340342899,1
9.314704104055556,3.5847134166325305,2
2.001550227455195,0.3837069867893022,1
-0.14335130505388957,-2.0867821196629546,1
0.7082509887103149,-1.697415144780838,1
-2.279269730314074,-0.5163545180076583,1
-7.885489563216774,5.628904272601184,2
1.0005696375623465,-2.0394300847748763,1
0.03578318838104315,1.6979552609871384,1
-1.9343172795691426,-1.152961101727228,1
-9.469060957693237,3.404137791766621,2
-2.7241890833861797,-9.876761799328953,2
-2.312221125181453,-0.49445802212097223,1
-7.982214502635972,-5.7967306833096055,2
0.9835022729199749,-1.430614380830819,1
-9.6573708663119,2.315101302513699,2
5.506582533935506,8.589047684816421,2
-1.6721038917182827,0.7958418354680246,1
0.8327386420117799,-1.8010320966220508,1
1.3015958739242657,1.2226814393483587,1
0.7104800618263489,2.046161542237899,1
9.593586872440953,-2.934978756248279,2
0.4134910519045061,-1.640911123855371,1
-9.669667111073478,2.2914087199746227,2
1.9861601896831402,-0.10747868981292198,1
-1.7129159240381224,-0.25099918505969365,1
1.5991214568106973,1.0986797666032315,1
1.7835181530694924,-1.293480338256729,1
-0.3744900663881461,-2.080132672441652,1
-9.917235714333898,-1.2869708977550744,2
9.477746237218847,2.8872603387001634,2
-7.202476248649229,6.730655906888313,2
-1.6602835946183083,-10.220223497577743,2
6.138569683778859,7.798943760928966,2
-0.7802103367294683,1.7243267469731935,1
-6.289740785829784,-7.127478625658823,2
0.6124274154079543,1.9798142390022127,1
9.455241100979244,-2.904106551202939,2
1.0158540112138357,-1.4247413380278124,1
0.8201798577013025,-9.54430520411504,2
-0.007479626274690787,1.988873738165116,1
-1.403825970471881,-1.6420596062372057,1
1.7124281656926672,-10.360042102219921,2
9.17343032228468,4.511084691814109,2
-3.8625652474477357,9.37055995264092,2
7.854776066829491,6.264550564071943,2
6.224375452931964,-7.674010519987147,2
1.3901925186709312,-0.9302653060078752,1
0.1879734170564736,2.1703777729941396,1
-7.56250459358036,6.823115922462108,2
1.7846637583480474,1.0469284916114403,1
-1.6744046534100143,0.868315857886403,1
2.4440949377900596,-9.318499490439189,2
8.595898377437605,5.106747715832698,2
4.11559884999018,-9.365409027895291,2
-2.03900420392372,-0.26845067465161665,1
1.955131843003547,0.6635278529250396,1
8.987845669125473,-3.835706238865768,2
2.344879101446819,9.678776321303607,2
-1.7582732473281513,-0.7915655253057894,1
7.641727801128835,5.720324663483184,2
8.508206390898142,-5.444806553351376,2
-1.0495270249343127,-1.812261308756244,1
-2.136413913264584,0.5389652282247037,1
-9.076470430339457,-3.7237771860526627,2
-0.9145449628713134,1.404957259803227,1
-0.14375328993853936,2.331691931858728,1
6.837010551029661,-7.188942517317117,2
0.7585061265114239,-1.9194616086156273,1
1.4193593786427317,1.4405025643212503,1
-2.1139672447324944,-0.7093275948121294,1
-9.871435175464054,0.08842816456049085,2
-1.9073367457616335,-0.705355154386197,1
9.44849572077485,2.455582032049141,2
-6.885140156967369,-6.9926590657661,2
2.238946492644415,9.907482014149993,2
1.423902906807135,1.124116762240607,1
1.598720156746331,1.6479498055636674,1
-5.440657850509371,-8.266185499196613,2
0.46138380099592763,-1.8749557405020072,1
0.39250362102251,1.8553572142965704,1
1.577244511546291,-1.3234318546469312,1
-7.258968510776254,-7.296694210602121,2
-1.2953078527107567,1.774450991459463,1
2.4842274792593475,-9.814613463866145,2
-1.5222263968315501,-1.541283793372986,1
1.560514665148454,-0.8199671276981455,1
9.132078777212717,-4.112898567577712,2
1.7940852129145415,0.2859593343072907,1
7.356940624354301,7.409535312684745,2
-8.870037843905827,3.7961176494333624,2
-9.47041948133024,3.683895739756528,2
-9.897013549227328,-1.3618623239415928,2
-1.1158098143854094,1.8659694313222213,1
-9.687502243280814,1.2575032849266234,2
1.2616047464439928,-1.8516853053406654,1
-10.047175657042065,-1.664361692234369,2
-3.8262364706828618,9.220363828993108,2
-1.2275312093084274,-1.586888667874287,1
-0.36644686075005595,-1.8452442761114556,1
9.84575949886415,0.9607234253341879,2
0.0409325770210438,10.060214434296455,2
-1.3155568041603762,-1.7413190771004248,1
10.369917595423226,1.3765675403658992,2
9.845714409684138,1.6929314509778917,2
-9.628795540335204,2.741119529768532,2
0.8184948190849285,-1.7887383738092089,1
1.8133519941369471,-0.7058783278928373,1
9.88107883938952,-0.6411850304669517,2
-0.05167813860972187,2.4304699826053815,1
-4.49839670157044,8.828440634486016,2
-5.746616709857693,8.15861494545127,2
0.06826129662849079,-1.7580747381959756,1
1.0146233448581037,-1.6536787768843602,1
1.6305951719602052,1.3650724793043734,1
-10.090621910374105,-0.8355859320899361,2
-1.893130125228385,9.664783736237306,2
2.1244034437967803,-0.6586045803763666,1
1.0442451567523634,1.3485740407372606,1
1.658308954138563,1.6693036948203912,1
1.4150922355244582,0.8008325563340748,1
-7.757890929794912,-6.567927338554186,2
0.05004811113088815,-2.1927485741209867,1
1.3971498310722092,-0.7860618414472083,1
0.8239538135921155,1.8112263429776656,1
-1.5799524373816198,-0.860317057914607,1
-1.7874726967197558,-1.1967687585413427,1
4.199579734460788,9.026498098971667,2
1.3515192982775277,1.0812551894744482,1
8.655951073072856,4.8965540431201555,2
-1.661617760671929,-9.758158436202589,2
-8.81123165789177,-4.417439463674149,2
2.6996839840845204,-9.368181080105343,2
-1.9699774992604808,9.904950695118714,2
7.578605165747964,6.684806427327199,2
-1.7857786639026123,0.20588560538574374,1
-5.360627633717295,7.915220686426184,2
-10.131952845935302,0.2990165027894801,2
6.25005695932305,7.910905237938597,2
-9.644041978554315,2.7867545870469415,2
-1.076281806877871,-1.8421262524578412,1
2.2319398393449505,9.68863029412738,2
3.529813301126186,9.4463889126394,2
3.6991943079924225,-9.50931453929484,2
-0.7713998270647616,-1.9387661674949666,1
-6.435993536491411,-7.918564621801283,2
-1.5612072728579707,-0.9047146114844057,1
5.533170382413915,8.42009314196524,2
-1.1641589684276596,1.7208131126449822,1
1.676184110636136,-1.6596397966453045,1
-1.5522854284468501,-10.283795814386345,2
-1.804501964718072,-0.6555670354661159,1
-1.1838446155160407,1.789181397386469,1
3.171672744776588,9.200027810552617,2
-2.3023120583490195,-0.3409813609740362,1
2.332195521644976,-0.41812727702634384,1
1.843861779905318,-1.078451135776078,1
0.5097082254246711,2.020879163387272,1
7.523279176280224,6.256325606531055,2
-0.9518782983468511,2.153034211712978,1
-0.3002325594593658,-1.9368522000079014,1
1.6976034089298442,1.382298050827508,1
8.359639090857097,-5.353501929034662,2
10.058918435736489,-1.1089636769411761,2
-2.0660692227530713,0.6231974682029534,1
8.148882807216044,-5.216627725631574,2
-0.900511101625075,-1.927602669717387,1
9.813788156336697,-2.224313938688663,2
-4.713450736844531,8.610228060593185,2
-0.2300391426340196,2.4870945485050897,1
9.609684004407146,-2.4024756983404574,2
-1.6654871524674755,1.1357136033156436,1
2.2016307262338985,0.11123014527030979,1
1.549829879126531,-1.4858784317351135,1
6.844531221448223,-7.051101823250471,2
1.7244470251121309,-1.595599361910409,1
-9.845875716930035,2.817649071871932,2
4.401289255759581,9.049000173872487,2
9.576500952460277,-1.6388184262056629,2
7.618960499955262,-6.262692022260253,2
-0.6896361342579354,-2.2452760876731164,1
-9.873302921560743,3.3456690959309308,2
1.824161371342821,0.1252454243035639,1
1.7092113464810794,-0.5031484488329157,1
9.436352522095506,-3.5315435218757485,2
5.692052663506245,-8.33895423634386,2
-8.24867170742018,5.089488403625605,2
3.323882476160301,-9.079800486187036,2
8.142677650462215,-4.736872973351614,2
-0.2775904385844649,-1.9054830339979836,1
