coord_x,coord_y,label
6.246621483723183,-8.400656640035988,2
1.9028174833426008,1.0843032298069477,1
-1.5587432671427854,1.283954459429828,1
-1.5685556656722932,1.254581420255649,1
-5.27876330371658,8.456861072677054,2
0.3441094955640626,-2.293852663125625,1
-0.6926122346240569,1.2236890513468803,1
8.378030400430896,-5.029902596369051,2
-0.7346215214073171,-1.6457390550621307,1
-0.08234256268530224,1.995813222458539,1
2.3990402585669655,0.3840641177943359,1
-9.272705822406028,-2.526442170434089,2
1.5315476783906337,-1.077346661745697,1
1.0088503305948382,1.5732967067873032,1
-10.046111529774508,-0.24834213433983465,2
10.283724227057998,0.3303515707245577,2
-9.015746488922638,4.714795907848228,2
-10.128276342557204,-0.08422615051324217,2
9.85568456409791,-0.931331046042517,2
0.09885680213535211,2.1553035982451623,1
-3.2129589897986635,-9.351465536369759,2
-1.3524067173247192,9.78398137276235,2
0.4099016756720082,-10.03276469199687,2
5.561956892602677,-8.291873776138328,2
-1.8728985841251298,0.7883976246314581,1
-0.3356004197625151,2.1794169592418156,1
-8.259250092067232,-5.8962575597788,2
7.955316970639477,-6.305213285388015,2
2.5166591620106735,9.737937869526066,2
1.4450351043223364,-1.7058318842379123,1
-0.8009396401617399,-1.8002020166035164,1
0.32507972368447613,1.844382955184846,1
0.9114365987591133,2.0088175182397827,1
-10.20098301094505,-1.8117546355333067,2
0.039518719763433546,-2.0197668440500274,1
-5.082661384488409,8.608110902951047,2
1.4995191880542496,-1.244951532067611,1
-1.8467719056909908,0.9183931458551783,1
5.809415621242862,-8.773866799477142,2
9.711252364154427,-1.1694778105701178,2
-1.1736108162190333,-1.1066810745059183,1
0.321962228352269,-2.125325550150398,1
-0.864650494043177,-1.7437979610806997,1
4.270744069775367,-9.154641502225255,2
-1.1885084197647489,-1.5061174292642887,1
1.1684319877386926,-0.8038527155865749,1
3.4863860992894407,-9.053296315999965,2
-1.916912279139208,1.0454244386580056,1
-8.14172298455467,-5.430953935159942,2
9.73622276316518,3.22172225148621,2
1.8028164489167777,-0.06573485325404052,1
0.5272157966795603,-1.9365256425516923,1
9.846523492195875,0.7097303022299652,2
2.006900696078649,1.2167694989300926,1
-3.5776223204033317,9.20723032533371,2
-1.7932400460726667,-0.6844659568139964,1
-0.47309488319944776,-2.090169039851297,1
-0.10668323087011432,-1.7243055900192072,1
8.922537608928957,-3.964062153493476,2
-1.8860144850961877,0.6436991484456667,1
-1.846684605199525,0.4922063753796872,1
-6.315175116169818,-7.494402301278826,2
-2.0334584266639792,-0.8651348388617077,1
1.6025357782640928,1.6915541557135767,1
2.6876931422789605,9.432829127012097,2
-0.1709914760078178,1.8843061126208054,1
6.327265445113881,7.6400919696750424,2
0.10285844577470388,2.0153215120589127,1
8.084635864935391,-6.004081692058348,2
3.2985417922882716,-9.456953195002333,2
1.0401478994767073,1.824372992740093,1
4.804793741574356,8.579867029103266,2
3.5856514184891584,9.090730678640778,2
-9.457608829162284,3.6005655125772407,2
-0.9818976320903547,9.85738301533737,2
-1.7017109123859613,0.6670920241235045,1
8.59817913471305,4.208600685558431,2
0.048051868921517485,-2.010762063297991,1
-1.1842015583642649,1.6215214515453653,1
-0.5342335512626823,2.192203801610243,1
8.180060159674811,5.220059782472166,2
0.9683212544285293,-2.0073086204386876,1
-2.262217875033952,-9.966841952156406,2
-9.86151089386669,1.3615815940729166,2
-1.9953322576780987,0.12499962106090001,1
9.906364411026257,-0.9320536225036881,2
7.266451119963986,-6.63764695919919,2
-9.88058649048089,-1.3579710611608935,2
-9.309683887611804,3.3916491035583216,2
-9.697581359846856,0.02541724102016585,2
3.265155822765827,-9.640297541067499,2
-6.684347561586742,-6.92131275171694,2
-2.1455711628823355,0.9830343379032952,1
-1.6491928507072509,10.032943653087626,2
-7.970510311704478,-5.785298219697516,2
-0.6438971519224786,2.02796629812886,1
8.726986405840696,4.808457322202748,2
-9.91352943937321,0.557178216561921,2
-2.203261325320333,0.8020447415996261,1
1.7750737336518918,1.5897125055094588,1
-7.7926841652636005,-6.247109666310093,2
-1.5226784289321866,1.3590996471742784,1
7.83982350854199,-5.385275011219284,2
1.5986843083001478,9.64228805318893,2
2.285041768256558,1.0496877101827278,1
-1.9584516185803897,-0.6175552568659257,1
-5.059598615592205,-8.270240603266425,2
2.025109744655986,-0.018161208867990164,1
-5.2177528331865295,8.733130029796422,2
-3.5108695563039185,-9.350048933558721,2
-6.587710650756007,7.663200236344807,2
-1.711135647899419,-9.876666052739019,2
-9.522200414675991,-2.6967244397843535,2
9.048830927519903,4.146022146220387,2
0.6616414331364835,-2.2204924633268233,1
-0.2255863887296824,-2.2261231952479092,1
-7.06712115465061,7.208534720088685,2
2.040591449326755,0.9568522283958393,1
-1.638853699064054,-0.26289311951431127,1
-9.670926162234613,-2.998906439209967,2
8.716600527819594,-4.5038023186427365,2
9.711397515118916,-2.111523729843576,2
9.084934449800558,4.84708093475997,2
-1.8243597448337234,-0.1830588585445023,1
-0.7549644417634723,2.01868893755465,1
-9.210793650523462,-4.183578660902461,2
1.98939974122296,0.29829329788332976,1
-1.9423215595980616,0.7996261006255955,1
7.191421951566701,6.7596043281958185,2
1.5271695243851113,-1.4475321257324463,1
-0.5805809580795961,-10.146240913536609,2
8.503180024124418,-4.982165429876871,2
2.064997147809121,0.21099184907671853,1
9.803181013991288,2.205573329273263,2
0.4589099379780181,1.8058375572024394,1
-0.27222051336388037,1.9074544830463114,1
1.0064918701524759,-1.7577032375018424,1
8.961836366338343,-3.7686657317225785,2
9.655622983205184,3.1254153561857714,2
8.838651628253007,-4.477507059485013,2
9.201588553456462,-3.8017810207150604,2
-0.41081313327882174,-2.642530465011999,1
5.9527324669647435,8.077685197387874,2
5.066541175629196,-8.863730280066896,2
0.1735730977326282,1.9984737689796686,1
-9.937375122872988,-0.20335999841103372,2
0.5868027352659426,10.031337473230307,2
-1.097757697110692,10.018628353826823,2
0.8326822224451171,-1.8377929781662223,1
1.929027991720231,1.3347662938303846,1
7.902157463786185,-5.60028854038149,2
9.70174524563748,-2.1258704390104457,2
10.081802164447861,-1.0612148068264207,2
-1.6991021503275472,-1.401206755529685,1
2.715945154078381,-9.562722806061226,2
1.544706978976715,1.1290033743045427,1
-8.216353488286321,5.578242409196976,2
-4.054766169064813,-9.042248054637007,2
8.821157502318677,-4.89596122348667,2
0.9699294973556534,1.525470127437914,1
-1.9932574023132097,0.036768595877879715,1
-1.1282841880801042,-10.248140915378796,2
1.3617885811038868,1.8216069782494646,1
-9.275298821344784,-4.2417768663036455,2
1.9816381441210134,0.591857517814222,1
-1.716385415072023,0.4297384102683155,1
-7.870867326203774,6.650198850558569,2
7.157382918702917,-6.966662282905139,2
2.0099685861349883,0.7176076054420298,1
1.7288423840361484,0.5866148369836323,1
-9.631568700723925,1.3871031484699863,2
0.7732095896972473,-2.1933422701979035,1
8.34106161012914,5.751130886999895,2
-0.4185044247226214,9.6335149438734,2
6.26693199453864,7.58674933588434,2
1.486603275852565,2.0324445926347465,1
-9.7962420778499,0.5028467773731322,2
10.081022682270994,2.223642149024994,2
-0.4998801056426656,1.919657635471506,1
0.9585024377468707,-1.6334017622557748,1
6.203778326878617,7.692949315702317,2
-2.058861591145268,0.5618685733595977,1
10.16926208802398,-1.6990651947282962,2
2.2903292156108197,0.34999667084574276,1
-5.55031068014641,8.058817974552836,2
-0.29489742867358404,-1.953058215075141,1
-8.8489139695418,4.1302438599822535,2
-2.5820779605202966,10.076182166924172,2
2.429632267429731,-9.835854496580948,2
1.8592687959329095,1.2853043482693485,1
-1.8547451757781928,0.18948690924721684,1
7.594647861652995,6.183624710622913,2
6.148524311898033,-7.938162564717467,2
8.12355459243748,-5.366927691888358,2
0.38835391683385484,-1.549606079737052,1
-9.73436992842352,2.487515737845922,2
3.1611487978990405,9.731743693684209,2
0.43961385560627503,-1.853967290754225,1
-0.07702867853435579,-2.0799623927552546,1
6.193708883517638,-7.9204240118350855,2
1.3654452167431579,-1.3605682999190383,1
0.3738874283265966,-1.6290923022404116,1
-9.753452219841671,-1.7045537349976223,2
-1.039109906615328,2.2272132845269352,1
10.039516342525364,1.83109033020216,2
-1.7776105149656294,9.637996306215362,2
1.6972231226033365,-0.13142589325184303,1
7.52349566750693,-6.514985396198991,2
1.5952789132885101,-1.1191450592730734,1
-1.5640802549967454,0.9331325953647314,1
1.8335027406066295,-0.8967821219816002,1
-0.32148037344766933,9.769016395128723,2
-1.1315739856049924,1.8471458547719237,1
-1.793930034890548,0.6743662691481449,1
-1.689995650901774,0.6047226098274722,1
-7.973671504976207,-6.471267405585711,2
-8.486412072825708,4.882024941214543,2
1.648194628145752,-0.8230305090394914,1
-8.331480920968847,5.697149338152944,2
9.252997586368371,3.7695919321524536,2
5.77873855869915,8.33037106195622,2
-9.271065589983884,3.8869028629165783,2
9.832080899775965,2.546386029686568,2
9.549703997655758,1.929536915282506,2
0.10901812179078846,-10.169804636841315,2
9.423424139142586,3.7291785868216163,2
1.3651133285063484,-1.796938955414437,1
4.470019579732468,-9.169931741431087,2
-8.893757670758363,-4.802680416860881,2
-7.742232614370141,-6.9405535356246135,2
-1.6252505696723083,0.6027234722454802,1
1.672999269320803,1.0063948394208915,1
8.548190955464127,5.470879626752071,2
-4.257816569029025,-8.977877286651395,2
0.4762375108380642,1.8661630713320636,1
9.620468444511456,2.1099680638970613,2
1.647490468370194,-1.3566652704274182,1
2.0642376088004375,0.7719294051624223,1
-1.7526850995039824,0.15834461330987373,1
9.24096843000958,-4.056591785037746,2
5.068088470981867,-8.469891823940943,2
1.5176524961469497,-0.3300639118743981,1
4.017509092846546,8.916781147560373,2
2.0143249461148764,-0.7473306213950726,1
2.040566090708105,0.9149363943223071,1
-1.7836708501431193,-1.448280871823846,1
-1.2274805667014783,1.752245484198159,1
-8.529950611199267,-5.171909523619041,2
0.070546786313789,10.146130981385573,2
3.1414593784351488,-9.572967543870364,2
-0.3434253653229018,1.8975049606993826,1
1.5586530390908162,-9.833619969078288,2
-1.8974022186314528,9.56264719559017,2
-0.33183445737736855,-1.9953445551974491,1
1.9332054831632912,-0.30934730327790505,1
-9.69350294909035,1.2649824135897603,2
-0.9809086877304246,-2.0330237041781425,1
8.138354116115934,-6.134899940262568,2
1.8000883212319458,-10.045255952673852,2
8.603948364923905,5.379578343243452,2
-0.7284848629105699,-1.7467275870136787,1
-1.7106037516897676,-0.484576226081498,1
-1.7102073885984446,-0.8535363108619128,1
0.1729276602698196,1.860775757033882,1
-8.855043438283067,-4.4959256432708266,2
-2.1404182477937805,-0.44748159375389207,1
0.20468415219108238,-2.079541686965659,1
-1.567653361452786,0.8722794944744239,1
1.507676353885071,1.2828315549660123,1
-1.5609937262040805,1.010838869126169,1
-9.721395318000898,-0.9996202067760019,2
-2.606147829983197,9.696031577520447,2
1.2042015356732603,1.266377237596842,1
1.946321883558451,-0.39265996858286595,1
1.6711753563522829,-0.24818878880263323,1
8.953006051219521,-4.735377707676572,2
-1.2734524330709764,1.7811432423030706,1
1.3188126201766144,-1.178482047780315,1
-1.472352891776544,1.397807373178857,1
1.1528715179212579,1.4858240426899996,1
1.3205687672142432,1.1115853470493848,1
-2.0183331305652463,-0.6740407932307151,1
-9.750241452560944,1.374336043184335,2
-1.5445217491648748,-1.2232299685482846,1
-1.2334291261017925,-1.5562333116545586,1
5.12100022271045,8.344709128855758,2
-2.4087832610358935,-0.20493993017851098,1
1.4507919091534762,-1.2457117809545633,1
6.995307506156917,-6.977784285328602,2
-8.8933849350827,4.740443269503028,2
0.7544146188438605,-1.4114732109964925,1
7.443802969868207,6.470592498873447,2
1.9513726180646385,0.23328492748898053,1
0.2516153471724346,10.397824421860635,2
0.2470617119059521,-1.7637409346025905,1
1.7735114483796752,-0.7865298565562687,1
-1.6040004088986666,-1.5160872533705398,1
-0.47493657232070796,-9.946530090533479,2
0.49881681363188723,-1.7317590161254754,1
-6.383509373572425,-7.489466268686801,2
5.101318846715133,8.311149240457777,2
7.12535242548294,-7.293739241458024,2
-8.849829529529526,-4.4804287476056945,2
-0.13943111307431313,-2.162489591306918,1
-9.481040528299737,-3.1641047963646125,2
-3.993030492651122,8.954331372368788,2
-3.527203839689896,9.312268656774433,2
0.12668608480006174,-10.098732689468056,2
0.4481648295283643,1.7895790524566764,1
-1.8102993475543208,9.90166703835652,2
0.29432567558556655,10.155888293006987,2
-1.4121685752329194,-0.6790646609324029,1
2.3275319340391274,0.5512411519019169,1
7.420515033369005,7.041313948926251,2
1.769758748511599,1.1612527489333206,1
6.732537828790224,7.7883205571810725,2
-2.1422076791425453,0.3155965348067753,1
-1.7278205672425324,-1.2628672427511045,1
9.902409188588816,1.796276482213747,2
-1.9486473882857924,-0.29174338631070307,1
1.6633851505410695,0.43459990857055253,1
-6.617736251275222,7.605967820177927,2
2.5517300874742594,9.758969442035431,2
0.547688257552334,-1.604534715830503,1
-0.8763891884984026,-2.0973774200504716,1
-1.9636910178283737,0.22636503757903034,1
-0.6748917076323143,2.137288964377913,1
1.6024917887761636,1.554214680905748,1
-1.814265106651526,-1.1383617931724404,1
9.844804319495438,-0.382705162274101,2
-1.8467224570054708,0.8039265210636874,1
0.8070959691921246,1.8087557603915725,1
2.775368694247421,9.857453723189455,2
-1.8706203689157082,0.05707860694866666,1
-0.19941345935908444,1.4050219358906757,1
2.243502421009641,9.783226702912147,2
3.0898248844661356,9.870611520182676,2
1.8751587588264014,0.6933572289997167,1
-8.92166905646907,3.9991422864092785,2
-2.099385182879619,-0.171408766527835,1
0.03176129240630318,-1.974824585786577,1
1.808947496255435,0.7492687858378141,1
8.162957566879836,-5.935690325622579,2
3.3032617882226094,9.596046765956775,2
-1.777963768453355,0.9583274340423629,1
-9.492750954263476,-3.184366053137697,2
-8.314025389008497,5.31546028211318,2
-1.6998479234530688,-1.1971007905511901,1
2.0936473640656597,-0.48447590580892164,1
1.5984110445554944,1.1217033173483253,1
1.1148584877994465,1.7587834641829942,1
-0.9071538997155648,-2.005421789130475,1
2.7308916339604474,-9.611635655547126,2
1.6662058259176085,-1.3270478350978683,1
0.20944889814186166,10.024547402289313,2
10.080959009439129,0.3070707815184327,2
6.786520207605881,-7.3848098903133685,2
1.602537838332167,1.029509871515842,1
-9.87551348717108,-0.4526766532712643,2
1.3591827337631812,1.4159440821818225,1
0.9978818044175183,-1.6874003661866614,1
-6.0190149247927565,8.081222057359724,2
5.765929347380099,-8.1461440486122,2
7.496370282368491,-6.492936793530398,2
-9.829149647545737,-0.8901725051352634,2
-2.8818913850187253,-9.778339268986985,2
1.9272156605083146,-0.3491339965418009,1
1.01590991038391,-1.6809970481659793,1
-7.338224383432894,-7.127769615937326,2
-10.0924343479111,-0.6797042550035712,2
-6.572519234673351,7.704317491828251,2
1.7917333988980029,-0.6752449847550155,1
0.35468665793546805,-9.91464878677286,2
1.2591541142284948,-1.8009704796779802,1
-9.890796274789668,-0.055109248775253826,2
-5.844929142670625,-8.36006965724997,2
-2.047922044921152,0.4597394801514776,1
-0.9684016613819448,-9.689602346893462,2
2.9414204048146817,9.547131185903085,2
-1.4675712574180846,0.6365759945369416,1
-7.275104017378155,6.79277939971533,2
4.8203675951488725,8.468364485133376,2
2.289384571830712,-0.04817175307040569,1
-3.9502268815206336,9.375040188593546,2
4.992475137191524,-8.879502668140379,2
2.2261674347483282,-9.57572906944714,2
7.68798188670076,-6.823801597631655,2
4.172505830757208,-9.171835042495344,2
-4.985026574228653,-8.95951571516222,2
2.045490624604163,-0.8137449483072237,1
1.4605500966225253,-1.1859558506683123,1
-7.401576444854554,-6.318926359268771,2
0.05544000413381188,-1.8367113293802788,1
1.7886563888017595,0.4349201007300388,1
-2.0761115320795533,0.1298488510748719,1
-8.978263301501164,-4.817543018697968,2
1.3889095569666579,1.8029504518432728,1
1.3136361354512454,-1.820239378745433,1
8.566824743342575,5.379853028879985,2
0.9526788089148229,1.601121964813826,1
0.15656460082373844,1.8279104373326165,1
4.817356509523564,-8.833016537311456,2
-1.5345952571129016,-1.1346772359244104,1
0.4051062911511575,-1.8157486653166757,1
0.13447353547256363,1.918258233769607,1
-2.2951169548921184,-0.03354169935364343,1
0.6870170724780854,1.8361139714547068,1
0.7689171411013571,1.721838681307857,1
-2.503863988809888,-9.355316797302493,2
0.7604780238462854,-2.031521813646591,1
-7.849197702094707,-6.2502645353835895,2
0.8707128303599776,-10.201551083349555,2
1.8332593267321737,-0.3024354354328589,1
-7.728320977307334,-6.6580087779225465,2
7.606210269070675,-6.150039609926121,2
-1.8243739081805668,-1.3296336105165458,1
-9.78955458169301,-2.41156682645541,2
8.629439536070384,-4.877607964488483,2
-1.8478836614046987,0.2098929237700314,1
-1.5231154521769992,-1.0759679552700476,1
1.6171293045582025,1.8049432392485372,1
-9.494467514534993,3.6079637450642252,2
-1.7186957613757117,-1.1095993465324967,1
-1.8628912818156742,-9.55357173224322,2
1.4996891539061499,0.7891796472500671,1
1.7795996266689955,-0.6561978144985092,1
2.0528618776187013,0.5037243449215415,1
0.13292600590430656,-1.9850938156144882,1
-7.207450235992363,-7.338204762782647,2
-0.7798613685550484,1.7420347015971938,1
0.5866226327259209,2.0336495267273973,1
-1.0568934452801313,-1.6566379735803318,1
-8.788663853304314,5.018924616493937,2
-8.065831122499905,6.252343814639556,2
-10.262050132167223,-1.0530088385317602,2
1.0623927594738016,-1.6741768918476387,1
-1.4625307224552582,10.228937923252708,2
7.105291455204703,6.898891410027119,2
-1.16525927533501,1.4276557420849745,1
-8.77980337213765,-4.039046420042754,2
0.5563045000858913,2.4072109884317006,1
-1.3118022221515186,1.3116304016527487,1
-1.6457892370695915,-1.6311386190112453,1
-6.63068888398599,8.12197971439874,2
-1.2073518579715845,9.81901696639253,2
-5.997398942342938,7.903677020076316,2
-2.004995902775639,-0.030809014804917226,1
4.060789640469044,9.349776551320767,2
-0.7576723199810964,1.5697579412513947,1
-0.19469013028930493,10.045285117009247,2
-10.04558038629221,1.891170239001374,2
2.249053985425373,-9.719277491899737,2
2.023915464591886,0.11099681642099346,1
8.428341142110211,5.117258428140434,2
-0.7115915767184974,1.6741642476850012,1
-9.574030219127389,0.5465707888332961,2
1.2404478987824037,-1.2276761315089038,1
-0.7165943989519359,1.2312660941104152,1
3.5433659904932684,9.098787108434953,2
-0.873470484255998,1.6323807674817805,1
1.7848021249963244,9.749739210405297,2
1.5711691440412703,-10.29310312517979,2
-0.3982481583653269,-1.6758877779630226,1
-4.304869120426867,9.045419658071916,2
8.328171136630669,5.5874978754215805,2
1.4019568565621663,1.7198676088296367,1
-10.32523261217805,-0.9945324361021745,2
0.3741168748803111,-1.8867985091756136,1
-2.4033531742912655,-9.63485175777672,2
-4.424163999373027,-8.932677990663763,2
-1.628700940304323,0.7526042243162537,1
1.317845508577946,1.537685121636937,1
-5.763486612552863,8.152461772342217,2
3.0267366847194666,-9.87986450152027,2
8.275647334218716,5.257811110651684,2
-9.094982526605598,4.928491222537872,2
-6.229199851414809,8.036777025028794,2
7.837634367937298,-6.200708675884539,2
1.5429413085081871,-1.119992661089949,1
1.757602009204108,0.737083717527846,1
-3.9380607171961493,-9.882956986190084,2
0.22742450052440896,-1.9075909628132672,1
0.6178651322895973,9.808320300158469,2
-7.196357164840331,-6.962045030589986,2
-9.923789620001347,-1.5446155921171567,2
-0.5059823192093201,-1.6213323871389345,1
0.6456314412653219,1.4004069059656312,1
-0.44083701069219183,1.8921244280465905,1
1.1978587866390207,-1.9196142756774177,1
-0.043520784330303486,1.6649661223822008,1
-6.930437363636708,6.932683744169164,2
-8.458555086789929,-5.3394162721733345,2
-1.8219388564284615,-9.87251542553466,2
-0.8085266387871536,1.6552522552520235,1
-2.3709514979552555,-0.29388564863573524,1
-3.9079198755547067,-8.975279866718749,2
2.741055324931793,9.888513028383038,2
0.061882858105101156,-2.181974117050764,1
0.6958568823251753,10.04072445918784,2
-0.6897231805146365,-2.280638919651103,1
0.13561095835690473,2.4801039977656583,1
-1.1600445960795243,-1.7703618417872102,1
1.6867984083514969,1.1077772570043805,1
9.803702225496574,1.3220114451623983,2
-9.766051802219852,-1.9502121420771918,2
-0.37512994810946115,-1.9779898193620828,1
-0.7593868563787012,-1.7706388964643096,1
-1.5612616503116883,1.2610577221340027,1
10.191873604672782,-1.9412607942376279,2
6.947825289041325,7.1154942590077,2
-9.270736403281791,-1.2267773196726957,2
1.875825227808091,0.6814606900153681,1
-1.0296165365843386,-10.310039404232532,2
-0.8475890864813767,-1.6411049124065555,1
-1.4070786781975917,1.4892907158447082,1
-9.259552563097387,3.8782390646813294,2
1.7378375171191764,0.39947720059681713,1
-5.401350330864615,-8.269697755435763,2
-1.4029764207189108,10.085827314979406,2
7.77663758024682,7.016755266063041,2
-1.6612147902822076,1.325300596904118,1
-5.954639144746141,-8.147723323712865,2
9.839961813808335,1.8904939915499177,2
-1.674724783048482,-1.0621047105795653,1
-9.676763595481432,2.1445361747579024,2
1.2255038891818453,-1.7780808799125398,1
-9.929353044146092,0.04536972904640241,2
-9.791964599854131,-2.65122363761923,2
-1.109173891229165,-2.0460268726772686,1
-8.314231251580232,5.642143022189208,2
2.1828609562890695,0.3334803780771879,1
-0.6631289962597718,-2.022981722560357,1
-1.0161663652825004,1.386823394567622,1
-9.331335361880095,-4.599338155003013,2
-1.3881785501239172,1.5962927855406854,1
-9.591508366738998,2.867935815550395,2
0.8855819247182509,1.8138970598808233,1
4.72238530652519,-8.977850864233703,2
-9.396115058263456,3.1618925413884584,2
1.0073902450712895,1.9471257988262514,1
0.922493245220255,1.722888726015227,1
0.26875386153175285,-1.982574263533011,1
1.2383614811270873,9.967755580671492,2
9.971336793784316,0.8288665240556494,2
1.9455746966080703,-0.5713242226319292,1
1.7803712271298322,-0.7725831398368435,1
-8.233028914250243,6.0382243174257155,2
8.741889353217172,-4.499705341035154,2
7.28139981175053,-6.991937267308236,2
-9.837319528199867,-1.2187904058390981,2
10.094814655356053,0.4591605119700144,2
-1.1852952608763836,-1.8802866148006885,1
-1.331889443381312,-1.5315424351109783,1
-3.9811676945346677,-9.200282386941348,2
-0.567576159758439,1.9921518719128912,1
-9.585753558214707,-2.227122107847578,2
0.6167432159855328,1.9258411003131544,1
0.1672504581683464,-1.6921952467280508,1
-2.5007426739587153,9.22971981542904,2
-9.699563760719597,0.8962643469490719,2
10.07026550829478,-2.028560445491659,2
-5.38556389240438,-8.428923434541856,2
1.8414543930038032,-0.46840376460867805,1
-1.8564581218576,-0.10721269716439051,1
6.789621379559884,6.854178020433312,2
9.876135601551471,-1.3800552636442764,2
-3.3908070099383307,9.312961942813262,2
-2.0122189066203435,0.9732641448287523,1
1.284730018918011,-1.3415825751695207,1
-1.9207742570852895,0.582344994265889,1
1.4430915390057606,-1.389441194280296,1
-0.3239050475886494,1.8021938763662995,1
-8.386779908405337,-5.019154601768065,2
6.28294108623926,7.570961995000078,2
-4.935256021822072,8.8337410301676,2
-4.231058943966349,-9.59811233701896,2
-1.5193021838303187,1.4946712489802634,1
1.9678203821468232,-1.0178737839359808,1
9.976333221178292,-2.756810358649825,2
-7.912442923894594,5.710956448401461,2
2.0228402676980233,0.5719322142071169,1
-9.493796684102243,2.62764174796486,2
-9.770226172651963,-3.7209183029216337,2
-1.584595102790919,-9.950073864022267,2
-2.412055369765436,-0.19367982811784093,1
1.6903897903255578,0.5889460770310573,1
9.464190679498474,-2.435720427867217,2
-1.8975876902344249,-0.17308086200790007,1
-9.525439813635426,-3.4121773754445464,2
2.4688881643572045,-0.47131701977494966,1
8.581324794266367,-5.41117709476581,2
-0.88182483170849,9.78659518440725,2
2.6145924937851954,-0.17394750532778663,1
-0.528140927162659,-9.750916970419691,2
-2.0363152029408225,-0.4126213992268429,1
7.610545595819672,7.186794905457141,2
-1.6043112634318801,-1.5092231157464626,1
1.5154450283758036,1.444273474090296,1
1.7508866994372596,-1.2410910468795058,1
6.906457159161247,6.911089818668334,2
9.572345259486012,3.067399521862758,2
-1.7188830519890947,1.2788268848340785,1
-1.9624998635521218,-0.7885263120639894,1
-2.1992350789489326,-0.42535383266796867,1
10.117803547429684,1.1707795444914637,2
4.244276627276684,8.731611289389292,2
9.55633915711924,3.13191340827854,2
1.6924964132858684,10.270026401169108,2
-0.2441520393313862,1.9473683593397944,1
2.8130697759819503,-9.760046939636888,2
5.592979884695237,-8.300383236047312,2
1.010183256711062,9.87330526542041,2
-2.1050782316861794,0.20621090571261463,1
-1.46757814696496,-1.87614568327233,1
-6.497573418775184,7.353943220235878,2
6.141666920602424,-8.216113731703357,2
1.5266804950088324,-1.350272039085388,1
2.2334751614709547,0.47420414062525246,1
2.588042833849646,9.860630909497646,2
8.899293332893663,-4.870272900148509,2
-0.23810863844821406,-2.055118755406699,1
-2.2444146257668063,0.3675181121007843,1
-9.563363034593669,2.26329057747793,2
7.6482523358459416,5.77879407378547,2
0.6633857724603855,1.8647971221091133,1
1.944837381042361,0.2465285288003713,1
-1.1823653395054587,1.644388282838187,1
-9.52088412232205,-2.2484947617307416,2
6.205586978564206,7.792519454065692,2
1.488576087680153,1.6075970430884663,1
-0.579161596456665,1.8455637726629837,1
7.9391378750728805,5.772797123959377,2
-0.5146681564321521,-1.7434048539056524,1
2.0211099275361657,-0.6502474909473843,1
-8.328223435821092,-5.292047600991631,2
9.861685120842024,-2.5170743387930976,2
0.7775953625018984,1.6168785930198504,1
-4.6670318096085275,-8.579509960550965,2
0.2756044593153767,-2.219408554451444,1
-0.6537284883572613,1.6722420230123012,1
0.27581967352065095,-2.2927687511226282,1
-1.9698656440656475,-1.2916882277432935,1
-8.724151067367636,-4.771737274806449,2
